BATCH_SIZE,SEQ_LENGTH,LEARNING RATE,ACCURACY
8,256,1.00E-05,0.750488281
8,256,5.00E-05,0.73828125
8,256,1.00E-04,0.73828125
8,256,5.00E-04,0.73828125
8,256,1.00E-03,0.73828125
8,256,5.00E-03,0.73828125
8,128,1.00E-05,0.754394531
8,128,5.00E-05,0.73828125
8,128,1.00E-04,0.73828125
8,128,5.00E-04,0.73828125
8,128,1.00E-03,0.73828125
8,128,5.00E-03,0.73828125
8,64,1.00E-05,0.759277344
8,64,5.00E-05,0.73828125
8,64,1.00E-04,0.73828125
8,64,5.00E-04,0.73828125
8,32,1.00E-05,0.735839844
8,32,5.00E-05,0.73828125
8,32,1.00E-04,0.73828125
8,32,5.00E-04,0.73828125
16,256,1.00E-05,0.756347656
16,256,5.00E-05,0.758300781
16,256,1.00E-04,0.73828125
16,256,5.00E-04,0.73828125
16,256,1.00E-03,0.73828125
16,256,5.00E-03,0.73828125
16,128,1.00E-05,0.749511719
16,128,5.00E-05,0.7421875
16,128,1.00E-04,0.73828125
16,128,5.00E-04,0.73828125
16,128,1.00E-03,0.73828125
16,128,5.00E-03,0.73828125
16,64,1.00E-05,0.751464844
16,64,5.00E-05,0.748046875
16,64,1.00E-04,0.73828125
16,64,5.00E-04,0.73828125
16,64,1.00E-03,0.73828125
16,64,5.00E-03,0.73828125
16,32,1.00E-05,0.736816406
16,32,5.00E-05,0.73828125
16,32,1.00E-04,0.73828125
16,32,5.00E-04,0.73828125
16,32,1.00E-03,0.73828125
16,32,5.00E-03,0.73828125
32,256,1.00E-05,0.753417969
32,256,5.00E-05,0.765625
32,256,1.00E-04,0.73828125
32,256,5.00E-04,0.73828125
32,256,1.00E-03,0.73828125
32,256,5.00E-03,0.73828125
32,128,1.00E-05,0.742675781
32,128,5.00E-05,0.754882813
32,128,1.00E-04,0.73828125
32,128,5.00E-04,0.73828125
32,128,1.00E-03,0.73828125
32,128,5.00E-03,0.73828125
32,64,1.00E-05,0.735839844
32,64,5.00E-05,0.7421875
32,64,1.00E-04,0.73828125
32,64,5.00E-04,0.73828125
32,64,1.00E-03,0.73828125
32,64,5.00E-03,0.73828125
32,32,1.00E-05,0.739257813
32,32,5.00E-05,0.746582031
32,32,1.00E-04,0.73828125
32,32,5.00E-04,0.73828125
32,32,1.00E-03,0.73828125
32,32,5.00E-03,0.73828125
